element_type,osmid,name,shop,geometry,addr:city,addr:housenumber,addr:street,amenity,capacity,cuisine,delivery,opening_hours,outdoor_seating,smoking,takeaway,name:ru,healthcare,addr:district,addr:postcode,addr:province,brand,brand:en,brand:wikidata,name:en,atm,dispensing,religion,operator,brand:zh,name:zh,shelter_type,air_conditioning,diet:fish,diet:healthy,diet:local,diet:non-vegetarian,diet:vegan,diet:vegetarian,phone,recycling_type,capacity:disabled,operator:wikidata,access,layer,parking,fuel:diesel,fuel:octane_92,fuel:octane_95,self_service,fuel:octane_98,hairdresser,social_facility,social_facility:for,office,man_made,nodes,building,leisure,source,building:levels,cooling:method,addr:place,addr:unit,height,building:material,tourism,building:colour,hospital:level:CN,brand:wikipedia,public_transport,fee,surface,aeroway,landuse,tower:type,industrial,waterway,education,military,payment:alipay,payment:wechat,historic,ways,type
node,1731924698,华润超市,supermarket,POINT (119.8500496 31.2536805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,1731932091,大统华,supermarket,POINT (119.8446745 31.2609076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,4698565580,古榉阁农家菜,,POINT (119.7512308 31.1959878),宜兴市湖父镇,2,洑西村龙山,restaurant,50,chinese,yes,8:00-9:30,no,separated,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,4920073523,,,POINT (119.7980852 31.2605697),,,,restaurant,,chinese,,,,,,Ресторан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,6333788012,Wujing Hospital,,POINT (119.7950721 31.3613507),,,,hospital,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,6356896686,兴隆广德火锅,,POINT (119.797793 31.3614843),无锡,,新城路,restaurant,,hotpot,,,,,,,,宜兴,214206,江苏省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,6356896687,盛世桃园,,POINT (119.7979632 31.3637382),无锡,,新城路,restaurant,,chinese,,,,,,,,宜兴,214203,江苏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,6356896688,大统华,supermarket,POINT (119.7955474 31.3607538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,6356896706,新华书店,books,POINT (119.8126599 31.3686171),无锡,32,解放西路,,,,,,,,,,,宜兴,214203,江苏,新华书店,Xinhua Bookstore,Q6124193,Xinhua Bookstore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004235525,,,POINT (119.8149742 31.2692849),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004239079,,,POINT (119.8281624 31.2972772),,,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004239142,,,POINT (119.700199 31.1748362),,,,marketplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004253456,,,POINT (119.8464334 31.3601588),,,,bicycle_rental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004255225,,,POINT (119.9300662 31.479415),,,,bank,,,,,,,,,,,,,,,,ABC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004255819,,,POINT (119.6670498 31.1789255),,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004256860,,,POINT (119.9469139 31.4932549),,,,fuel,,,,,,,,,,,,,,,,Sinopec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004257317,Four Seasons Bar,,POINT (119.7019804 31.1754608),,,,bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
